slope_x,slope_y,slope_z,label
0.3146154,-0.020769231,-0.05923077,A
2.3192308,0.0,0.36692306,A
-0.92615384,-0.05,0.0,A
1.1907692,-0.17307693,-0.24307692,A
2.2723076,-0.08692308,0.23307693,A
1.7630769,0.0,0.65384614,A
0.72384614,0.0,0.36846155,A
-0.76692307,1.1246154,-0.81,A
0.0,0.0,0.0,A
0.0,0.0,0.0,A
0.0,0.0,0.0,A
0.0,0.0,0.0,A
-0.38846153,-0.8453846,0.0,A
-0.39076924,-0.61,0.0,A
0.0,-0.77692306,0.3069231,A
-0.35076922,0.0,0.0,A
-0.32,-0.43153846,0.0,A
0.0,0.0,0.0,A
0.7746154,0.0,0.0,B
0.0,-0.1423077,0.0,B
0.0,0.0,0.0,B
0.0,0.0,0.0,B
0.0,0.073846154,0.0,B
0.0,0.13615385,-0.24,B
-0.65384614,0.0,-0.37,B
0.5892308,0.8830769,0.0,C
0.0,0.0,0.0,C
-0.9238461,0.0,-0.5884615,C
-0.5830769,0.0,0.0,C
0.0,0.0,0.0,C
0.0,0.0,0.0,C
0.0,0.51153845,0.0,C
0.0,0.5653846,0.0,C
0.0,0.0,0.0,C
0.0,0.0,0.0,C
0.0,0.0,0.0,C
